item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,4.834774820880247,-0.08194882986995378,5.767982969664716,4.07812467800103,1
BAWANG BESAR KUNING OR HOLLAND,Sabah,5.695270935960592,-0.09415740507092885,7.083916990920882,4.744293451501723,1
BAWANG BESAR KUNING OR HOLLAND,Sarawak,4.615121508886471,-0.10173133028363157,6.484530818767249,4.021337262012692,1
BAWANG BESAR KUNING OR HOLLAND,Selangor,4.192609832635983,-0.04576201281586734,5.684575342465754,3.711860060843112,1
BAWANG BESAR KUNING OR HOLLAND,Terengganu,4.612339146121467,-0.03581551804915062,5.467277777777777,3.846370629370629,1
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,4.237321291314374,-0.11254443601250497,6.20122990004346,3.805330926594464,1
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,5.423619631901841,-0.08863928584548653,8.04588996763754,4.044759036144578,1
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,4.77874149659864,-0.016875206393236475,5.876726618705036,3.91696335078534,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,5.8630472103004285,-0.04168185648827816,9.642494669509595,3.38854033290653,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,6.314300518134716,-0.03888076283045283,9.86135593220339,3.726471354166667,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,5.317573770491804,0.04686598129109942,8.855906040268456,3.311324758842444,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,6.5281571815718165,0.300763373394604,9.329557522123894,4.160073170731708,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.941982942430704,-0.1101383364769557,8.438936170212767,3.237881548974942,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,5.7336434867776696,-0.12573980409064944,8.910842358604091,3.4167523564695803,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,5.788965517241379,-0.07088430487137387,8.94356215213358,3.108718562874252,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,6.242840909090909,-0.4549535912560714,10.975862068965515,4.069485714285714,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.110069930069931,-0.7413321477757417,9.095621890547262,3.686811145510836,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,7.655081967213115,-0.03708809651213674,13.559276485788114,5.579281045751634,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,7.632948717948718,-0.3303412029852959,19.029870689655173,4.495355191256831,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,7.169960861056751,0.25023416187165903,9.164686998394863,3.632535885167464,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,5.44805143422354,0.012233658595573793,8.850859291084854,3.389204368174726,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,6.745823170731708,-0.1178499088870204,9.920655339805826,3.9179568106312295,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3,-0.4250000000000007,12.5,5.3,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,7.527567567567567,-0.16413288288288364,11.797816091954024,3.696106870229007,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,7.285446871896722,-0.13590502078669697,17.015435435435435,5.712773797338793,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,7.761283524904214,-0.3915725232621785,13.489371428571433,6.533813559322034,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,6.226617647058824,-0.08058823529411718,16.83782608695652,3.505300000000001,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,7.73972049689441,-0.18431943905279535,16.080208333333335,5.929031339031339,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,7.604003241491086,-0.10432213114553068,17.787115902964963,5.5653543307086615,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,7.101637795275592,-0.14152136982134245,16.1985,5.595228122662679,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,7.80412012012012,-0.13840689788641747,15.863522388059703,5.739767441860465,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,8.717008196721311,-0.22708198222542464,12.75433962264151,6.10485596707819,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,8.060568383658971,-0.37862513237923956,13.441769911504425,6.218087478559178,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,8.852846335697398,-0.4763197285765983,20.315761589403976,7.241068342498037,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,7.856130674586339,0.01039155264982572,23.42173581710415,5.742548463356974,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,8.113952042628776,-0.12295140420127382,16.10298200514139,6.577020785219399,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,6.6395049504950485,-0.3402164688518541,17.477179487179487,5.32064,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,7.853953045685279,-0.10069085798221344,14.703528183716076,6.083493367024637,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,9.605708812260536,-0.4539507056908185,17.5764192139738,7.09807560137457,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,8.93735294117647,-0.07917163067758715,16.815294117647056,5.4610714285714295,1
BAWANG PERAI (LEEK) IMPORT,Johor,16.419116899618807,-0.23049273381183966,16.880102367242483,9.96357037037037,1
BAWANG PERAI (LEEK) IMPORT,Kedah,16.62234693877551,0.0024948979591812304,17.426872586872584,10.706997929606626,1
BAWANG PERAI (LEEK) IMPORT,Kelantan,17.217412280701758,-0.15753907037708714,17.532490421455936,9.783415492957744,1
BAWANG PERAI (LEEK) IMPORT,Melaka,16.72119170984456,-0.027603069808900926,16.776397849462366,10.326,1
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,15.858571428571429,-0.6115336837075951,17.08163879598662,9.27226148409894,1
BAWANG PERAI (LEEK) IMPORT,Pahang,16.92289203084833,-0.083441484575836,17.089775000000003,9.18290989660266,1
BAWANG PERAI (LEEK) IMPORT,Perak,16.038918518518518,-0.0933275054466236,17.52995633187773,9.775779914529917,1
BAWANG PERAI (LEEK) IMPORT,Perlis,14.66953125,1.9500287828947371,16.196607142857143,9.589375,1
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,16.090796576695194,0.01807115080112709,16.2663904494382,11.10015561015561,1
BAWANG PERAI (LEEK) IMPORT,Sabah,35.47392156862745,8.679598146951086,35.47392156862745,8.244220183486238,1
BAWANG PERAI (LEEK) IMPORT,Sarawak,19.88919821826281,0.7446237093774037,19.88919821826281,11.77977963525836,1
BAWANG PERAI (LEEK) IMPORT,Selangor,14.80486842105263,-0.3213556359908054,15.993911234396672,9.959428918590524,1
BAWANG PERAI (LEEK) IMPORT,Terengganu,17.3075,-0.6831219211822663,18.673743842364534,8.1276,1
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,15.501290322580644,-0.7974485887096776,17.0961875,9.992849344978168,1
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.9,0.0625,19.9,6.9,1
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,10.7375,-2.3126136363636345,19.015,8.99,1
BAWANG PUTIH IMPORT (CHINA),Johor,12.334175824175825,0.04415942873402656,12.473411466582196,7.195529265255294,1
BAWANG PUTIH IMPORT (CHINA),Kedah,12.844108695652176,0.07948829762793608,12.844108695652176,7.645259433962265,1
BAWANG PUTIH IMPORT (CHINA),Kelantan,11.689467811158798,-0.12378101979373568,12.41155254237288,7.218964830789648,1
BAWANG PUTIH IMPORT (CHINA),Melaka,13.400093984962409,0.08521724337726155,13.709244604316549,7.867857142857143,1
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.832080200501252,0.20029591420411386,13.003016627078386,7.407748691099476,1
BAWANG PUTIH IMPORT (CHINA),Pahang,13.648194241093217,0.030707980275117563,13.648194241093217,7.647595628415301,1
BAWANG PUTIH IMPORT (CHINA),Perak,12.97715167548501,0.04015207536626697,13.118559636813869,7.69309963099631,1
BAWANG PUTIH IMPORT (CHINA),Perlis,12.252118863049096,-0.022062519694962646,12.296243902439024,7.458297872340425,1
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.826911623439004,0.0424692345382951,12.935800475059382,7.568481646273637,1
BAWANG PUTIH IMPORT (CHINA),Sabah,11.217865782286385,0.06748021322683151,11.736705113417916,7.593890081580077,1
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.692546762589927,0.005330565515013319,11.213639746929662,7.431887668918918,1
BAWANG PUTIH IMPORT (CHINA),Selangor,12.217640391550749,0.0032024073138341436,12.402944389275076,7.1645176848874605,1
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.540829875518671,0.016919903381948487,12.648467677573825,7.406944237918216,1
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.870614692653676,0.046575874420597074,13.919695452649146,7.575333333333333,1
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.764481707317072,0.11340752032520385,11.984833333333333,7.471704180064308,1
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,12.763111888111888,-0.04415603005408819,13.677254901960785,7.505330396475771,1
BAYAM HIJAU,Johor,5.1375386654882895,-0.13596405701463699,7.2952570768342,4.315343014521783,1
BAYAM HIJAU,Kedah,5.138618592528237,-0.12200925212297786,6.202406779661017,4.510760456273765,1
BAYAM HIJAU,Kelantan,6.125068181818182,-0.10942467197750716,8.0185835694051,5.706785714285714,1
BAYAM HIJAU,Melaka,4.79688995215311,-0.10064593301435387,6.201828442437923,3.732542016806722,1
BAYAM HIJAU,Negeri Sembilan,4.761293952180028,-0.04862828986743217,6.216409448818898,4.052116788321167,1
BAYAM HIJAU,Pahang,4.608556644880175,-0.07627437678870486,6.99713476070529,4.020066889632108,1
BAYAM HIJAU,Perak,5.133055708769994,-0.21253448461551816,6.308808322824716,4.285447957839263,1
BAYAM HIJAU,Perlis,7.197881355932204,0.020337074362497987,7.56075581395349,6.047037037037037,1
BAYAM HIJAU,Pulau Pinang,5.718176406926407,-0.003895121185050421,6.411595131326073,4.552930327868852,1
BAYAM HIJAU,Sabah,5.770086206896552,0.050668841346741544,6.244040816326531,4.90622972972973,1
BAYAM HIJAU,Sarawak,6.900674536256323,0.059002748555207596,7.646514522821577,6.1943788819875785,1
BAYAM HIJAU,Selangor,5.078685612788633,-0.21273003774065913,7.306420118343194,4.273249027237354,1
BAYAM HIJAU,Terengganu,6.553066332916146,-0.05822332704842026,10.329620253164556,6.03728778467909,1
BAYAM HIJAU,W.P. Kuala Lumpur,5.601627329192547,-0.6131295839360167,8.094582959641254,4.429377628259042,1
BAYAM HIJAU,W.P. Labuan,6.05,0.11500000000000021,7.459999999999999,3.62,1
BAYAM HIJAU,W.P. Putrajaya,6.256391752577319,-0.08580836099947575,7.663138297872341,5.213670212765958,1
BAYAM MERAH,Johor,5.0643359611886,-0.10342025469981841,6.981228771228771,4.048155053974485,1
BAYAM MERAH,Kedah,5.488208556149733,0.08692879730563519,6.128716417910447,4.333380281690141,1
BAYAM MERAH,Kelantan,6.518874773139746,-0.1771272785571476,8.435333333333334,6.29879202988792,1
BAYAM MERAH,Melaka,4.602951807228916,-0.15920310873122112,6.122857142857143,3.3964000000000003,1
BAYAM MERAH,Negeri Sembilan,5.197393364928909,-0.0413237256988106,6.4640963855421685,4.51796766743649,1
BAYAM MERAH,Pahang,4.838010321100918,-0.0463458085433075,7.126094946401225,4.153329499712479,1
BAYAM MERAH,Perak,5.088125937031484,-0.22469060291282972,6.352263109475621,4.272008620689655,1
BAYAM MERAH,Perlis,8.0,0.5,9.0,2.99,1
BAYAM MERAH,Pulau Pinang,6.428622448979593,-0.02813026487190573,6.571447661469934,4.767279411764705,1
BAYAM MERAH,Sabah,5.769019933554817,-0.004895132372733535,6.319504716981132,4.510362537764351,1
BAYAM MERAH,Sarawak,6.908293216630197,0.20347994164843097,7.243977272727272,6.1970833333333335,1
BAYAM MERAH,Selangor,5.75715775749674,-0.2736508509813591,7.630660194174757,4.805331610680447,1
BAYAM MERAH,Terengganu,6.486645161290322,-0.005096222773643078,10.886567567567567,6.354031209362809,1
BAYAM MERAH,W.P. Kuala Lumpur,7.159551208285385,-0.552358995361848,9.333501400560223,5.413333333333334,1
BAYAM MERAH,W.P. Labuan,5.048387096774194,-0.051982922201138315,8.5,4.0,1
BAYAM MERAH,W.P. Putrajaya,7.099910714285714,-0.16105093216531863,8.128181818181819,4.803894736842105,1
BETIK BIASA,Johor,4.930047761194031,-0.5089587336978969,6.36558101472995,4.087706422018349,1
BETIK BIASA,Kedah,5.005154639175258,-0.4006919111816023,6.212063492063492,4.120747826086957,1
BETIK BIASA,Kelantan,5.284395465994962,-0.2221163695666215,6.189937984496124,4.16343653250774,1
BETIK BIASA,Melaka,4.867533333333334,-0.6315111111111111,7.207744360902256,3.961223776223776,1
BETIK BIASA,Negeri Sembilan,5.091972157772623,-0.5796843756591432,6.87279792746114,4.00439393939394,1
BETIK BIASA,Pahang,5.1559335727109525,-0.4440753947144822,6.699132007233274,3.9791031390134535,1
BETIK BIASA,Perak,4.836349206349207,-0.5873285196567632,6.344108231707318,4.044452975047985,1
BETIK BIASA,Perlis,5.394038461538462,-0.20559338184338216,6.480163934426229,4.165147058823528,1
BETIK BIASA,Pulau Pinang,5.518168737737083,-0.369424460431655,6.435652818991099,4.219503546099291,1
BETIK BIASA,Sabah,3.781675025075226,0.004656716689861895,3.909708846584546,2.9137500000000003,1
BETIK BIASA,Sarawak,4.1458483412322265,-0.024234698779599384,4.539797136038187,3.5354993834771884,1
BETIK BIASA,Selangor,5.391285245901639,-0.5622956788207141,7.121888814467515,4.3315858453473135,1
BETIK BIASA,Terengganu,5.331068447412354,-0.3056776543034543,6.343587628865978,4.437282608695653,1
BETIK BIASA,W.P. Kuala Lumpur,5.957799339388935,-0.5451287933036344,7.799870401337793,4.688271144278607,1
BETIK BIASA,W.P. Labuan,3.860564971751412,-0.13056857795408128,4.636244131455399,3.3510526315789475,1
BETIK BIASA,W.P. Putrajaya,5.677401960784314,-0.682664481455233,7.571417322834645,4.400138248847926,1
BROKOLI,Johor,13.32603870967742,-0.6640120805112311,15.383063854715877,10.402578125,1
BROKOLI,Kedah,13.53343813387424,-0.5381753315936422,15.066312741312744,11.369825174825175,1
BROKOLI,Kelantan,14.10943032427695,-0.8578202152200145,15.942205128205126,10.749669771380187,1
BROKOLI,Melaka,14.047574626865671,-0.44638936501239534,15.452083333333333,11.356420233463036,1
BROKOLI,Negeri Sembilan,12.701122881355932,-0.8082471132935218,14.631369294605811,10.307947154471544,1
BROKOLI,Pahang,13.121911220715166,-1.1006610374340386,15.585181286549709,10.109962518740629,1
BROKOLI,Perak,13.146344086021504,-0.5041961161932278,14.562083333333334,11.31136698212408,1
BROKOLI,Perlis,14.767542662116044,-0.3482321532625363,16.461468531468533,12.033082437275986,1
BROKOLI,Pulau Pinang,13.326719337848006,-0.4585865676351375,14.611232676878192,11.020566666666667,1
BROKOLI,Sabah,17.75346092503987,0.3402511521751066,17.75346092503987,14.149056024558712,1
BROKOLI,Sarawak,16.905124705882354,-0.181721591558329,18.358687904967603,13.981963129048331,1
BROKOLI,Selangor,13.86027954256671,-0.5541137832190159,15.46956161137441,10.957097186700768,1
BROKOLI,Terengganu,14.689341637010676,-0.8956432310814364,16.591355648535565,11.128309222423146,1
BROKOLI,W.P. Kuala Lumpur,13.373952569169962,-0.9401213407448328,15.437635514018696,10.382471083070453,1
BROKOLI,W.P. Labuan,19.66807339449541,0.2912802869912916,19.66807339449541,10.444444444444445,1
BROKOLI,W.P. Putrajaya,14.458999999999998,-0.43291935483871136,16.285823529411765,11.390471698113208,1
CILI AKAR HIJAU,Johor,11.76046219992834,-0.5772856560680015,16.328975540588445,10.122425974025974,1
CILI AKAR HIJAU,Kedah,11.7102419882276,-0.38519841620561124,16.366046348314608,9.73938403519799,1
CILI AKAR HIJAU,Kelantan,12.179458041958044,-0.4904066783946739,16.43240108401084,10.560158823529411,1
CILI AKAR HIJAU,Melaka,12.318041666666666,-0.34293916666666924,16.818694736842108,10.686894865525671,1
CILI AKAR HIJAU,Negeri Sembilan,11.892843915343915,-0.40956620800851695,17.47586206896552,10.347434895833333,1
CILI AKAR HIJAU,Pahang,12.662650323774283,-0.6751104816772138,18.144076655052263,9.92589364844904,1
CILI AKAR HIJAU,Perak,12.29557484748944,-0.607520795433361,17.43089784699954,10.165054182921542,1
CILI AKAR HIJAU,Perlis,12.111901408450704,-0.5758194107171768,15.863860911270985,10.49345945945946,1
CILI AKAR HIJAU,Pulau Pinang,12.65864731923266,-0.33515468225605005,16.182765093860983,9.664415887850469,1
CILI AKAR HIJAU,Sabah,22.134693140794223,0.7397059453971124,33.86065868263473,17.029714285714288,1
CILI AKAR HIJAU,Sarawak,25.9788,1.6950168831168817,29.79136363636363,22.180617283950617,1
CILI AKAR HIJAU,Selangor,12.22236914600551,-0.48376266317814753,17.19353634577603,10.462686390532546,1
CILI AKAR HIJAU,Terengganu,12.421350000000002,-0.3834247706422005,17.408401880141014,10.088474576271183,1
CILI AKAR HIJAU,W.P. Kuala Lumpur,15.582079252003563,-0.7839045403440039,18.95738197424893,12.442304093567252,1
CILI AKAR HIJAU,W.P. Putrajaya,14.290378151260503,-0.5051351564516615,19.582022471910115,11.95378048780488,1
CILI AKAR MERAH,Johor,14.176895343014523,-0.0031741319920648436,22.6222009202454,13.714820990681709,1
CILI AKAR MERAH,Kedah,17.19127187864644,-0.16031406067678233,24.486113360323884,16.421404151404154,1
CILI AKAR MERAH,Kelantan,14.885196408529742,-0.0638943330485624,23.291821680564464,14.885196408529742,1
CILI AKAR MERAH,Melaka,13.364270833333332,-0.11476227310231302,23.40702531645569,12.878990384615385,1
CILI AKAR MERAH,Negeri Sembilan,13.411828665568372,-0.2689656672158147,22.674209523809527,13.1128,1
CILI AKAR MERAH,Pahang,16.348372306281522,0.18769821171095913,24.159564917127074,14.517400288322923,1
CILI AKAR MERAH,Perak,15.455101156069365,-0.04394292845882575,23.78579253112033,14.298857142857145,1
CILI AKAR MERAH,Perlis,16.18946091644205,-0.3990098015192345,22.56862876254181,15.894736842105264,1
CILI AKAR MERAH,Pulau Pinang,15.052983014861995,-0.32002426062597245,22.89156826568266,13.701295060080104,1
CILI AKAR MERAH,Sabah,31.29583333333333,-1.2001903292181098,50.14472972972974,20.71809302325581,1
CILI AKAR MERAH,Sarawak,28.240772399588053,0.26956963451560156,36.32141015310234,26.720060706401767,1
CILI AKAR MERAH,Selangor,15.14646955503513,-0.008077586907599965,23.24882084690553,13.667513333333336,1
CILI AKAR MERAH,Terengganu,15.385768678160918,0.09823887851054458,22.044388489208632,14.37565627950897,1
CILI AKAR MERAH,W.P. Kuala Lumpur,18.38770598438856,-0.15012960992372015,24.71560657596372,15.709994209612043,1
CILI AKAR MERAH,W.P. Labuan,22.899999999999995,1.6999999999999957,22.899999999999995,4.9,1
CILI AKAR MERAH,W.P. Putrajaya,16.209598393574296,-0.2568042514887132,24.9097461928934,14.921492537313434,1
CILI HIJAU,Johor,12.848538812785389,0.2661106394056212,14.158421663442942,10.71468286099865,1
CILI HIJAU,Kedah,12.69199353448276,0.19972677664871696,13.498346820809248,9.789218967921895,1
CILI HIJAU,Kelantan,12.735651135005975,0.33840286691590116,13.442701271186444,8.463874425727411,1
CILI HIJAU,Melaka,13.096680761099368,0.23975510923185261,14.129476923076924,11.060843621399178,1
CILI HIJAU,Negeri Sembilan,12.182392638036813,0.16149719429192722,13.540798569725863,10.24898954703833,1
CILI HIJAU,Pahang,12.643772426817751,0.23060938467475545,13.29258639910814,9.325107611548557,1
CILI HIJAU,Perak,12.288585558852622,0.05823083252365535,12.986006944444444,10.410521951219511,1
CILI HIJAU,Perlis,13.495,0.2899056603773573,14.03657894736842,10.336208791208792,1
CILI HIJAU,Pulau Pinang,12.325241273100616,0.06828051039795291,12.924925701706112,10.637978786093106,1
CILI HIJAU,Sabah,18.25589825119237,-0.02132332022425132,18.524705144291094,15.083589743589746,1
CILI HIJAU,Sarawak,18.316803995006246,0.6560686641697906,21.302482269503543,16.49473163841808,1
CILI HIJAU,Selangor,12.755228371843096,0.1691826174899802,13.72912213740458,10.606894343649946,1
CILI HIJAU,Terengganu,12.883256880733946,0.30037103139152954,13.779549902152642,9.226628865979382,1
CILI HIJAU,W.P. Kuala Lumpur,13.67491012713722,0.23037891953260115,13.8589401373896,10.79922805247225,1
CILI HIJAU,W.P. Labuan,18.59206349206349,-0.4225075798109543,26.344230769230776,14.370833333333335,1
CILI HIJAU,W.P. Putrajaya,13.821638655462186,0.15260504201680725,14.71186507936508,11.407539682539683,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,19.92645863052782,-0.16184763354840115,28.604523237179485,19.24405655777669,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,21.275873684210527,-0.2161863651959095,30.02058823529412,19.207456140350875,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,23.0401606805293,-0.028963981064990207,30.265929487179484,19.40099041533546,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,23.34758878504673,0.03760476819420333,29.767200772200773,19.82008510638298,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,20.59227621483376,-0.3730136249606595,29.27273698264352,19.371526374859705,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,20.99684159845932,-0.08630899085519772,28.533521850899746,18.11107814761216,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,21.462838104639683,-0.07355429286008075,29.807868852459013,18.592902131782942,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,20.453875,-0.3291231060606066,30.64067441860465,19.691408199643494,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,22.015243714725504,-0.2216994855629082,30.75903878583474,19.71871479774705,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,27.13400173611112,-0.18953759348290333,29.119815059445173,18.930751121076234,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,24.566761565836305,-0.2240281239644375,29.920466666666663,19.56027027027028,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,21.131649484536084,0.05596947911014993,28.64972866026003,19.54877516059957,1
