item_name,state,latest_price
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,5.057088974854933
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,5.866418338108882
BAWANG BESAR KUNING OR HOLLAND,Sabah,5.949065693430657
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,4.749727345629511
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,5.099208381839348
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,5.339291084854994
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.3723809523809525
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,5.412018828451882
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,5.875425414364641
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,5.932981818181819
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,6.157072892938497
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.172992565055761
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,6.479698681732581
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,6.615302013422819
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,6.6923143475126174
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,8.211941747572816
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,8.447476340694008
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,8.554369747899159
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,6.54559633027523
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,7.315302013422819
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,7.763819386909693
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,7.8754492330168
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,8.112051612903226
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,8.178005464480876
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,8.307310966449673
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,8.380026483050848
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,8.392971428571428
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,8.571233859397417
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,8.927077045274025
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,8.945513557929335
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,9.468041237113402
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,9.626
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,10.631284403669726
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,10.68489697501096
BAWANG PERAI (LEEK) IMPORT,Perlis,11.159850746268658
BAWANG PERAI (LEEK) IMPORT,Kelantan,12.989815498154984
BAWANG PERAI (LEEK) IMPORT,Selangor,12.993411896745233
BAWANG PERAI (LEEK) IMPORT,Terengganu,13.045628140703515
BAWANG PERAI (LEEK) IMPORT,Perak,13.325525059665871
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,13.331318267419965
BAWANG PERAI (LEEK) IMPORT,Johor,13.494645080946452
BAWANG PERAI (LEEK) IMPORT,Melaka,13.53675324675325
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,13.653416666666669
BAWANG PERAI (LEEK) IMPORT,Kedah,13.747982832618028
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,13.752670025188918
BAWANG PERAI (LEEK) IMPORT,Pahang,14.03431897555297
BAWANG PERAI (LEEK) IMPORT,Sarawak,14.183566666666666
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,14.49714285714286
BAWANG PERAI (LEEK) IMPORT,Sabah,14.766569343065695
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.9
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.733658094893157
BAWANG PUTIH IMPORT (CHINA),Sabah,11.23809836065574
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.579884726224783
BAWANG PUTIH IMPORT (CHINA),Kelantan,12.130732113144758
BAWANG PUTIH IMPORT (CHINA),Johor,12.210477987421385
BAWANG PUTIH IMPORT (CHINA),Perlis,12.2226139088729
BAWANG PUTIH IMPORT (CHINA),Selangor,12.333870333988212
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.648467677573825
BAWANG PUTIH IMPORT (CHINA),Kedah,12.678708165997325
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.70953161592506
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.814743824336688
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,12.937896440129448
BAWANG PUTIH IMPORT (CHINA),Perak,12.993355918692709
BAWANG PUTIH IMPORT (CHINA),Melaka,13.301794871794874
BAWANG PUTIH IMPORT (CHINA),Pahang,13.563660754888584
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.796873229461758
BAYAM HIJAU,Pahang,4.754496083550914
BAYAM HIJAU,Melaka,4.822890995260664
BAYAM HIJAU,Negeri Sembilan,4.935242047026279
BAYAM HIJAU,Kedah,5.035814696485623
BAYAM HIJAU,Perak,5.086527415143603
BAYAM HIJAU,Pulau Pinang,5.273198741478764
BAYAM HIJAU,Johor,5.28748135874068
BAYAM HIJAU,Selangor,5.478002189381501
BAYAM HIJAU,Sabah,5.849204406364748
BAYAM HIJAU,Kelantan,6.2675666074600365
BAYAM HIJAU,W.P. Putrajaya,6.301020408163265
BAYAM HIJAU,W.P. Kuala Lumpur,6.687294228949858
BAYAM HIJAU,Terengganu,6.702852348993288
BAYAM HIJAU,Perlis,6.7825396825396815
BAYAM HIJAU,Sarawak,7.304206471494607
BAYAM HIJAU,W.P. Labuan,7.459999999999999
BAYAM MERAH,Melaka,4.674175257731959
BAYAM MERAH,Kedah,4.92661214953271
BAYAM MERAH,Pahang,4.935980445410103
BAYAM MERAH,Perak,4.981836298932385
BAYAM MERAH,Johor,5.122473057288713
BAYAM MERAH,Negeri Sembilan,5.42141935483871
BAYAM MERAH,W.P. Labuan,5.761904761904762
BAYAM MERAH,Sabah,5.980632183908047
BAYAM MERAH,Pulau Pinang,6.104942307692308
BAYAM MERAH,Selangor,6.206850763807286
BAYAM MERAH,Terengganu,6.438135405105439
BAYAM MERAH,Kelantan,6.599799528301887
BAYAM MERAH,Sarawak,6.968303571428572
BAYAM MERAH,W.P. Putrajaya,7.364424242424242
BAYAM MERAH,W.P. Kuala Lumpur,8.151370174110523
BAYAM MERAH,Perlis,9.0
BETIK BIASA,Sabah,3.7604166666666665
BETIK BIASA,W.P. Labuan,4.086046511627907
BETIK BIASA,Sarawak,4.378257261410788
BETIK BIASA,Kelantan,6.189937984496124
BETIK BIASA,Kedah,6.212063492063492
BETIK BIASA,Terengganu,6.343587628865978
BETIK BIASA,Perak,6.344108231707318
BETIK BIASA,Johor,6.36558101472995
BETIK BIASA,Pulau Pinang,6.435652818991099
BETIK BIASA,Perlis,6.4626666666666654
BETIK BIASA,Pahang,6.5832474226804125
BETIK BIASA,Negeri Sembilan,6.681656804733728
BETIK BIASA,Melaka,6.73068669527897
BETIK BIASA,Selangor,7.121888814467515
BETIK BIASA,W.P. Putrajaya,7.459707112970711
BETIK BIASA,W.P. Kuala Lumpur,7.799870401337793
BROKOLI,Perak,14.562083333333334
BROKOLI,Pulau Pinang,14.611232676878192
BROKOLI,Negeri Sembilan,14.631369294605811
BROKOLI,Kedah,15.066312741312744
BROKOLI,Johor,15.383063854715877
BROKOLI,W.P. Kuala Lumpur,15.437635514018696
BROKOLI,Melaka,15.452083333333333
BROKOLI,Selangor,15.46956161137441
BROKOLI,Pahang,15.585181286549709
BROKOLI,W.P. Putrajaya,15.806785714285716
BROKOLI,Kelantan,15.942205128205126
BROKOLI,Perlis,16.461468531468533
BROKOLI,Terengganu,16.591355648535565
BROKOLI,Sabah,16.687451612903228
BROKOLI,Sarawak,17.767524644030672
BROKOLI,W.P. Labuan,17.931862068965515
CILI AKAR HIJAU,Negeri Sembilan,13.043768115942031
CILI AKAR HIJAU,Kedah,13.110489199491743
CILI AKAR HIJAU,Johor,13.348958120531154
CILI AKAR HIJAU,Kelantan,13.357800480769232
CILI AKAR HIJAU,Melaka,13.441764705882353
CILI AKAR HIJAU,Selangor,13.65240460010455
CILI AKAR HIJAU,Terengganu,13.672054054054056
CILI AKAR HIJAU,Pulau Pinang,13.681175355450238
CILI AKAR HIJAU,Perlis,13.863045454545455
CILI AKAR HIJAU,Perak,14.06308362369338
CILI AKAR HIJAU,Pahang,14.447044444444442
CILI AKAR HIJAU,W.P. Putrajaya,15.938083623693378
CILI AKAR HIJAU,W.P. Kuala Lumpur,17.71642194744977
CILI AKAR HIJAU,Sabah,22.958843537414968
CILI AKAR HIJAU,Sarawak,24.756686046511625
CILI AKAR MERAH,Negeri Sembilan,14.406956521739133
CILI AKAR MERAH,Melaka,14.5718
CILI AKAR MERAH,Johor,14.956120930232558
CILI AKAR MERAH,Selangor,15.364403879064463
CILI AKAR MERAH,Pulau Pinang,15.873236212278876
CILI AKAR MERAH,Kelantan,16.04069301260023
CILI AKAR MERAH,Perak,16.07023888520239
CILI AKAR MERAH,Terengganu,16.07375782881002
CILI AKAR MERAH,Pahang,16.43921603563474
CILI AKAR MERAH,W.P. Putrajaya,16.712333333333333
CILI AKAR MERAH,Perlis,17.086422976501307
CILI AKAR MERAH,Kedah,17.806248600223963
CILI AKAR MERAH,W.P. Kuala Lumpur,19.23831343858298
CILI AKAR MERAH,W.P. Labuan,22.899999999999995
CILI AKAR MERAH,Sarawak,30.12778747433265
CILI AKAR MERAH,Sabah,37.796666666666674
CILI HIJAU,Negeri Sembilan,11.947263513513516
CILI HIJAU,Kelantan,12.192528216704291
CILI HIJAU,Pulau Pinang,12.2855063913471
CILI HIJAU,Pahang,12.352295805739512
CILI HIJAU,Terengganu,12.38621951219512
CILI HIJAU,Selangor,12.415149367088608
CILI HIJAU,Perak,12.532136485280995
CILI HIJAU,Kedah,12.723254716981131
CILI HIJAU,Johor,12.733422103861518
CILI HIJAU,Melaka,12.890040650406505
CILI HIJAU,Perlis,12.90348717948718
CILI HIJAU,W.P. Kuala Lumpur,12.98108494208494
CILI HIJAU,W.P. Putrajaya,13.355341365461848
CILI HIJAU,Sabah,17.003952755905512
CILI HIJAU,Sarawak,18.38991260923845
CILI HIJAU,W.P. Labuan,20.162121212121217
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,20.46568268233668
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,21.42726725082147
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,21.489995468962395
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,21.66852534562212
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,21.72746323529412
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,21.94700365965233
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,22.079371693121693
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,23.1061181640625
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,23.148762006403416
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,23.65737614678899
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,23.700231092436976
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,23.991461538461536
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,24.158521739130435
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,24.726677966101697
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,27.775441898527006
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,28.001208459214507
"COCA COLA (BOTOL),1.5 liter",Pulau Pinang,3.5865714285714287
"COCA COLA (BOTOL),1.5 liter",Selangor,3.604464285714286
"COCA COLA (BOTOL),1.5 liter",Johor,3.626438356164384
"COCA COLA (BOTOL),1.5 liter",Negeri Sembilan,3.6281818181818175
"COCA COLA (BOTOL),1.5 liter",Perak,3.6578181818181816
"COCA COLA (BOTOL),1.5 liter",Kedah,3.6782142857142857
"COCA COLA (BOTOL),1.5 liter",Melaka,3.8375
"COCA COLA (BOTOL),1.5 liter",Perlis,3.8476470588235294
"COCA COLA (BOTOL),1.5 liter",Sarawak,3.9317054263565887
"COCA COLA (BOTOL),1.5 liter",Pahang,3.952857142857143
"COCA COLA (BOTOL),1.5 liter",Kelantan,3.954814814814815
"COCA COLA (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.95710843373494
"COCA COLA (BOTOL),1.5 liter",W.P. Labuan,3.963636363636364
"COCA COLA (BOTOL),1.5 liter",W.P. Putrajaya,4.025
"COCA COLA (BOTOL),1.5 liter",Sabah,4.100392156862746
"COCA COLA (BOTOL),1.5 liter",Terengganu,4.123529411764705
"COCA COLA (TIN),320ml",Selangor,1.8605882352941177
"COCA COLA (TIN),320ml",Kedah,1.8636585365853653
"COCA COLA (TIN),320ml",Pulau Pinang,1.8639130434782607
"COCA COLA (TIN),320ml",Negeri Sembilan,1.865454545454545
"COCA COLA (TIN),320ml",Perak,1.8864864864864863
"COCA COLA (TIN),320ml",Pahang,1.931746031746032
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,1.9334408602150537
"COCA COLA (TIN),320ml",Johor,1.9367021276595748
"COCA COLA (TIN),320ml",W.P. Putrajaya,1.943
"COCA COLA (TIN),320ml",Perlis,1.9433333333333327
"COCA COLA (TIN),320ml",Sabah,1.9547572815533985
"COCA COLA (TIN),320ml",Sarawak,1.957109375
"COCA COLA (TIN),320ml",Melaka,1.9808333333333337
"COCA COLA (TIN),320ml",W.P. Labuan,1.981818181818182
"COCA COLA (TIN),320ml",Kelantan,2.027333333333333
"COCA COLA (TIN),320ml",Terengganu,2.0675
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,12.16529680365297
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,12.90424063116371
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.042670157068066
DADA AYAM (CHICKEN KEEL) (1KG),Perak,13.16609411764706
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,13.594811463046758
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.631985294117648
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.650299097065464
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,13.772293388429754
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,13.849613992762366
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,14.013609831029187
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,14.15615384615385
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.26911704312115
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.301047928513404
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.400100401606428
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.5
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.502963855421685
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.214285714285715
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,32.414519906323186
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,34.15625
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,35.16460905349794
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.93681917211329
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,37.975124378109456
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.54277286135693
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.1991124260355
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,40.0
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.503157894736844
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,40.7920895522388
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,41.08045977011494
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,43.94
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,50.63637254901959
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,63.49714285714286
DRAGON FRUIT MERAH,Negeri Sembilan,8.46
DRAGON FRUIT MERAH,Melaka,8.53613559322034
DRAGON FRUIT MERAH,Johor,8.909530546623794
DRAGON FRUIT MERAH,Kedah,9.117485493230172
DRAGON FRUIT MERAH,Perak,9.576455566905004
DRAGON FRUIT MERAH,Selangor,9.603479349186482
DRAGON FRUIT MERAH,Pahang,9.676047652417658
DRAGON FRUIT MERAH,Pulau Pinang,10.028322784810126
DRAGON FRUIT MERAH,Kelantan,10.066486146095716
DRAGON FRUIT MERAH,W.P. Putrajaya,10.176027397260272
DRAGON FRUIT MERAH,Sarawak,10.345368682684342
DRAGON FRUIT MERAH,Terengganu,10.463922155688625
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,10.617058823529414
DRAGON FRUIT MERAH,Perlis,10.770212765957448
DRAGON FRUIT MERAH,Sabah,13.763908794788277
DRAGON FRUIT MERAH,W.P. Labuan,17.724117647058826
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,1.75
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,1.89375
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,1.912820512820513
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,1.9364705882352933
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,1.937586206896552
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,1.9441176470588235
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,1.9466666666666663
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,1.9490384615384613
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,1.957142857142857
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,1.98
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,1.9893617021276595
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,1.9938888888888888
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,2.00375
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,2.004042553191489
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,2.0171875
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,2.05
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,1.75
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,1.8857142857142857
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,1.91
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,1.923793103448276
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,1.933333333333333
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,1.935757575757576
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,1.942307692307692
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,1.9444444444444444
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,1.95
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,1.9756
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,1.9952272727272728
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,2.004736842105263
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,2.011627906976744
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,2.027142857142857
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,2.034838709677419
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,2.05
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3740587449933246
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.3780782918149466
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.4193631669535285
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.434169847328244
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.4361764705882354
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.4730206378986863
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.4966666666666666
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5041187739463602
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.5133659331703342
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.609367088607595
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.61962962962963
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.638102189781022
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.6428571428571428
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.650281690140845
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.802279843444227
"F&N OREN (BOTOL),1.5 liter",Perlis,3.17
"F&N OREN (BOTOL),1.5 liter",Kedah,3.2895000000000003
"F&N OREN (BOTOL),1.5 liter",Perak,3.304107142857144
"F&N OREN (BOTOL),1.5 liter",Johor,3.3148214285714284
"F&N OREN (BOTOL),1.5 liter",Pulau Pinang,3.318
"F&N OREN (BOTOL),1.5 liter",Melaka,3.362
"F&N OREN (BOTOL),1.5 liter",Selangor,3.3928301886792456
"F&N OREN (BOTOL),1.5 liter",Pahang,3.4548979591836737
"F&N OREN (BOTOL),1.5 liter",Negeri Sembilan,3.491176470588235
"F&N OREN (BOTOL),1.5 liter",Terengganu,3.4927272727272736
"F&N OREN (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.634166666666667
"F&N OREN (BOTOL),1.5 liter",Kelantan,3.64591836734694
"F&N OREN (BOTOL),1.5 liter",Sarawak,3.741946902654868
"F&N OREN (BOTOL),1.5 liter",W.P. Labuan,3.79
"F&N OREN (BOTOL),1.5 liter",Sabah,3.7927848101265824
"F&N OREN (BOTOL),1.5 liter",W.P. Putrajaya,3.849166666666666
"F&N OREN (TIN),325 ml",Melaka,1.6371428571428572
"F&N OREN (TIN),325 ml",Kedah,1.6658333333333333
"F&N OREN (TIN),325 ml",Perak,1.6739999999999997
"F&N OREN (TIN),325 ml",Kelantan,1.6831578947368422
"F&N OREN (TIN),325 ml",Terengganu,1.6843750000000002
"F&N OREN (TIN),325 ml",Negeri Sembilan,1.6854545454545458
"F&N OREN (TIN),325 ml",Pahang,1.7082758620689655
"F&N OREN (TIN),325 ml",Sabah,1.7244927536231884
"F&N OREN (TIN),325 ml",W.P. Labuan,1.7272727272727273
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,1.7283333333333333
"F&N OREN (TIN),325 ml",Pulau Pinang,1.7620689655172417
"F&N OREN (TIN),325 ml",Selangor,1.7707692307692309
"F&N OREN (TIN),325 ml",Johor,1.7766666666666668
"F&N OREN (TIN),325 ml",Sarawak,1.776888888888889
"F&N OREN (TIN),325 ml",W.P. Putrajaya,1.8166666666666669
